"","date","keyword","hits"
"65",2009-05-01,"inflation",20
"66",2009-06-01,"inflation",21
"67",2009-07-01,"inflation",18
"68",2009-08-01,"inflation",17
"69",2009-09-01,"inflation",18
"70",2009-10-01,"inflation",21
"71",2009-11-01,"inflation",20
"72",2009-12-01,"inflation",19
"73",2010-01-01,"inflation",19
"74",2010-02-01,"inflation",21
"75",2010-03-01,"inflation",22
"76",2010-04-01,"inflation",22
"77",2010-05-01,"inflation",20
"78",2010-06-01,"inflation",15
"79",2010-07-01,"inflation",13
"80",2010-08-01,"inflation",14
"81",2010-09-01,"inflation",16
"82",2010-10-01,"inflation",22
"83",2010-11-01,"inflation",25
"84",2010-12-01,"inflation",20
"85",2011-01-01,"inflation",21
"86",2011-02-01,"inflation",27
"87",2011-03-01,"inflation",24
"88",2011-04-01,"inflation",29
"89",2011-05-01,"inflation",21
"90",2011-06-01,"inflation",18
"91",2011-07-01,"inflation",18
"92",2011-08-01,"inflation",19
"93",2011-09-01,"inflation",20
"94",2011-10-01,"inflation",22
"95",2011-11-01,"inflation",22
"96",2011-12-01,"inflation",19
"97",2012-01-01,"inflation",18
"98",2012-02-01,"inflation",21
"99",2012-03-01,"inflation",21
"100",2012-04-01,"inflation",22
"101",2012-05-01,"inflation",20
"102",2012-06-01,"inflation",16
"103",2012-07-01,"inflation",15
"104",2012-08-01,"inflation",15
"105",2012-09-01,"inflation",20
"106",2012-10-01,"inflation",21
"107",2012-11-01,"inflation",20
"108",2012-12-01,"inflation",19
"109",2013-01-01,"inflation",20
"110",2013-02-01,"inflation",21
"111",2013-03-01,"inflation",21
"112",2013-04-01,"inflation",23
"113",2013-05-01,"inflation",21
"114",2013-06-01,"inflation",16
"115",2013-07-01,"inflation",15
"116",2013-08-01,"inflation",15
"117",2013-09-01,"inflation",18
"118",2013-10-01,"inflation",22
"119",2013-11-01,"inflation",22
"120",2013-12-01,"inflation",21
"121",2014-01-01,"inflation",19
"122",2014-02-01,"inflation",22
"123",2014-03-01,"inflation",24
"124",2014-04-01,"inflation",25
"125",2014-05-01,"inflation",24
"126",2014-06-01,"inflation",19
"127",2014-07-01,"inflation",18
"128",2014-08-01,"inflation",17
"129",2014-09-01,"inflation",21
"130",2014-10-01,"inflation",25
"131",2014-11-01,"inflation",22
"132",2014-12-01,"inflation",22
"133",2015-01-01,"inflation",21
"134",2015-02-01,"inflation",24
"135",2015-03-01,"inflation",24
"136",2015-04-01,"inflation",26
"137",2015-05-01,"inflation",24
"138",2015-06-01,"inflation",19
"139",2015-07-01,"inflation",19
"140",2015-08-01,"inflation",18
"141",2015-09-01,"inflation",22
"142",2015-10-01,"inflation",24
"143",2015-11-01,"inflation",24
"144",2015-12-01,"inflation",25
"145",2016-01-01,"inflation",20
"146",2016-02-01,"inflation",24
"147",2016-03-01,"inflation",24
"148",2016-04-01,"inflation",26
"149",2016-05-01,"inflation",23
"150",2016-06-01,"inflation",17
"151",2016-07-01,"inflation",15
"152",2016-08-01,"inflation",16
"153",2016-09-01,"inflation",20
"154",2016-10-01,"inflation",23
"155",2016-11-01,"inflation",24
"156",2016-12-01,"inflation",22
"157",2017-01-01,"inflation",21
"158",2017-02-01,"inflation",24
"159",2017-03-01,"inflation",26
"160",2017-04-01,"inflation",25
"161",2017-05-01,"inflation",23
"162",2017-06-01,"inflation",18
"163",2017-07-01,"inflation",17
"164",2017-08-01,"inflation",16
"165",2017-09-01,"inflation",19
"166",2017-10-01,"inflation",24
"167",2017-11-01,"inflation",25
"168",2017-12-01,"inflation",24
"169",2018-01-01,"inflation",23
"170",2018-02-01,"inflation",29
"171",2018-03-01,"inflation",24
"172",2018-04-01,"inflation",27
"173",2018-05-01,"inflation",24
"174",2018-06-01,"inflation",18
"175",2018-07-01,"inflation",19
"176",2018-08-01,"inflation",19
"177",2018-09-01,"inflation",23
"178",2018-10-01,"inflation",26
"179",2018-11-01,"inflation",25
"180",2018-12-01,"inflation",24
"181",2019-01-01,"inflation",23
"182",2019-02-01,"inflation",26
"183",2019-03-01,"inflation",26
"184",2019-04-01,"inflation",27
"185",2019-05-01,"inflation",24
"186",2019-06-01,"inflation",20
"187",2019-07-01,"inflation",20
"188",2019-08-01,"inflation",18
"189",2019-09-01,"inflation",22
"190",2019-10-01,"inflation",25
"191",2019-11-01,"inflation",26
"192",2019-12-01,"inflation",24
"193",2020-01-01,"inflation",21
"194",2020-02-01,"inflation",26
"195",2020-03-01,"inflation",24
"196",2020-04-01,"inflation",28
"197",2020-05-01,"inflation",24
"198",2020-06-01,"inflation",20
"199",2020-07-01,"inflation",20
"200",2020-08-01,"inflation",22
"201",2020-09-01,"inflation",25
"202",2020-10-01,"inflation",24
"203",2020-11-01,"inflation",22
"204",2020-12-01,"inflation",25
"205",2021-01-01,"inflation",26
"206",2021-02-01,"inflation",32
"207",2021-03-01,"inflation",34
"208",2021-04-01,"inflation",31
"209",2021-05-01,"inflation",46
"210",2021-06-01,"inflation",36
"211",2021-07-01,"inflation",32
"212",2021-08-01,"inflation",27
"213",2021-09-01,"inflation",30
"214",2021-10-01,"inflation",42
"215",2021-11-01,"inflation",52
"216",2021-12-01,"inflation",47
"217",2022-01-01,"inflation",54
"218",2022-02-01,"inflation",63
"219",2022-03-01,"inflation",70
"220",2022-04-01,"inflation",74
"221",2022-05-01,"inflation",74
"222",2022-06-01,"inflation",88
"223",2022-07-01,"inflation",76
"224",2022-08-01,"inflation",100
"225",2022-09-01,"inflation",74
"226",2022-10-01,"inflation",84
"227",2022-11-01,"inflation",72
"228",2022-12-01,"inflation",58
"229",2023-01-01,"inflation",55
"230",2023-02-01,"inflation",61
"231",2023-03-01,"inflation",54
"232",2023-04-01,"inflation",55
"233",2023-05-01,"inflation",49
"234",2023-06-01,"inflation",43
"235",2023-07-01,"inflation",46
"236",2023-08-01,"inflation",46
"237",2023-09-01,"inflation",53
"238",2023-10-01,"inflation",50
"239",2023-11-01,"inflation",53
"240",2023-12-01,"inflation",50
"241",2024-01-01,"inflation",47
"242",2024-02-01,"inflation",56
"243",2024-03-01,"inflation",54
"244",2024-04-01,"inflation",61
"245",2024-05-01,"inflation",56
"246",2024-06-01,"inflation",44
"247",2004-01-01,"recession",4
"248",2004-02-01,"recession",4
"249",2004-03-01,"recession",5
"250",2004-04-01,"recession",5
"251",2004-05-01,"recession",4
"252",2004-06-01,"recession",3
"253",2004-07-01,"recession",4
"254",2004-08-01,"recession",3
"255",2004-09-01,"recession",5
"256",2004-10-01,"recession",5
"257",2004-11-01,"recession",5
"258",2004-12-01,"recession",4
"259",2005-01-01,"recession",2
"260",2005-02-01,"recession",3
"261",2005-03-01,"recession",4
"262",2005-04-01,"recession",4
"263",2005-05-01,"recession",3
"264",2005-06-01,"recession",3
"265",2005-07-01,"recession",2
"266",2005-08-01,"recession",3
"267",2005-09-01,"recession",5
"268",2005-10-01,"recession",5
"269",2005-11-01,"recession",4
"270",2005-12-01,"recession",3
"271",2006-01-01,"recession",3
"272",2006-02-01,"recession",3
"273",2006-03-01,"recession",4
"274",2006-04-01,"recession",4
"275",2006-05-01,"recession",4
"276",2006-06-01,"recession",3
"277",2006-07-01,"recession",3
"278",2006-08-01,"recession",4
"279",2006-09-01,"recession",4
"280",2006-10-01,"recession",4
"281",2006-11-01,"recession",4
"282",2006-12-01,"recession",4
"283",2007-01-01,"recession",3
"284",2007-02-01,"recession",6
"285",2007-03-01,"recession",6
"286",2007-04-01,"recession",4
"287",2007-05-01,"recession",4
"288",2007-06-01,"recession",2
"289",2007-07-01,"recession",3
"290",2007-08-01,"recession",6
"291",2007-09-01,"recession",11
"292",2007-10-01,"recession",8
"293",2007-11-01,"recession",14
"294",2007-12-01,"recession",12
"295",2008-01-01,"recession",56
"296",2008-02-01,"recession",25
"297",2008-03-01,"recession",30
"298",2008-04-01,"recession",25
"299",2008-05-01,"recession",19
"300",2008-06-01,"recession",14
"301",2008-07-01,"recession",16
"302",2008-08-01,"recession",16
"303",2008-09-01,"recession",33
"304",2008-10-01,"recession",53
"305",2008-11-01,"recession",39
"306",2008-12-01,"recession",51
"307",2009-01-01,"recession",36
"308",2009-02-01,"recession",49
"309",2009-03-01,"recession",45
"310",2009-04-01,"recession",32
"311",2009-05-01,"recession",25
"312",2009-06-01,"recession",21
"313",2009-07-01,"recession",21
"314",2009-08-01,"recession",19
"315",2009-09-01,"recession",21
"316",2009-10-01,"recession",21
"317",2009-11-01,"recession",19
"318",2009-12-01,"recession",18
"319",2010-01-01,"recession",18
"320",2010-02-01,"recession",17
"321",2010-03-01,"recession",18
"322",2010-04-01,"recession",16
"323",2010-05-01,"recession",14
"324",2010-06-01,"recession",12
"325",2010-07-01,"recession",12
"326",2010-08-01,"recession",12
"327",2010-09-01,"recession",15
"328",2010-10-01,"recession",14
"329",2010-11-01,"recession",13
"330",2010-12-01,"recession",11
"331",2011-01-01,"recession",10
"332",2011-02-01,"recession",11
"333",2011-03-01,"recession",12
"334",2011-04-01,"recession",12
"335",2011-05-01,"recession",11
"336",2011-06-01,"recession",11
"337",2011-07-01,"recession",10
"338",2011-08-01,"recession",18
"339",2011-09-01,"recession",14
"340",2011-10-01,"recession",14
"341",2011-11-01,"recession",13
"342",2011-12-01,"recession",10
"343",2012-01-01,"recession",10
"344",2012-02-01,"recession",10
"345",2012-03-01,"recession",9
"346",2012-04-01,"recession",10
"347",2012-05-01,"recession",9
"348",2012-06-01,"recession",8
"349",2012-07-01,"recession",8
"350",2012-08-01,"recession",8
"351",2012-09-01,"recession",10
"352",2012-10-01,"recession",10
"353",2012-11-01,"recession",11
"354",2012-12-01,"recession",8
"355",2013-01-01,"recession",7
"356",2013-02-01,"recession",9
"357",2013-03-01,"recession",8
"358",2013-04-01,"recession",9
"359",2013-05-01,"recession",7
"360",2013-06-01,"recession",5
"361",2013-07-01,"recession",5
"362",2013-08-01,"recession",5
"363",2013-09-01,"recession",7
"364",2013-10-01,"recession",8
"365",2013-11-01,"recession",8
"366",2013-12-01,"recession",6
"367",2014-01-01,"recession",6
"368",2014-02-01,"recession",7
"369",2014-03-01,"recession",7
"370",2014-04-01,"recession",8
"371",2014-05-01,"recession",8
"372",2014-06-01,"recession",6
"373",2014-07-01,"recession",5
"374",2014-08-01,"recession",5
"375",2014-09-01,"recession",7
"376",2014-10-01,"recession",8
"377",2014-11-01,"recession",8
"378",2014-12-01,"recession",7
"379",2015-01-01,"recession",7
"380",2015-02-01,"recession",7
"381",2015-03-01,"recession",8
"382",2015-04-01,"recession",8
"383",2015-05-01,"recession",7
"384",2015-06-01,"recession",6
"385",2015-07-01,"recession",5
"386",2015-08-01,"recession",7
"387",2015-09-01,"recession",8
"388",2015-10-01,"recession",8
"389",2015-11-01,"recession",8
"390",2015-12-01,"recession",7
"391",2016-01-01,"recession",10
"392",2016-02-01,"recession",11
"393",2016-03-01,"recession",9
"394",2016-04-01,"recession",12
"395",2016-05-01,"recession",9
"396",2016-06-01,"recession",8
"397",2016-07-01,"recession",6
"398",2016-08-01,"recession",6
"399",2016-09-01,"recession",7
"400",2016-10-01,"recession",9
"401",2016-11-01,"recession",12
"402",2016-12-01,"recession",7
"403",2017-01-01,"recession",7
"404",2017-02-01,"recession",8
"405",2017-03-01,"recession",9
"406",2017-04-01,"recession",10
"407",2017-05-01,"recession",8
"408",2017-06-01,"recession",6
"409",2017-07-01,"recession",5
"410",2017-08-01,"recession",5
"411",2017-09-01,"recession",6
"412",2017-10-01,"recession",7
"413",2017-11-01,"recession",8
"414",2017-12-01,"recession",8
"415",2018-01-01,"recession",7
"416",2018-02-01,"recession",10
"417",2018-03-01,"recession",9
"418",2018-04-01,"recession",11
"419",2018-05-01,"recession",10
"420",2018-06-01,"recession",10
"421",2018-07-01,"recession",8
"422",2018-08-01,"recession",8
"423",2018-09-01,"recession",10
"424",2018-10-01,"recession",13
"425",2018-11-01,"recession",12
"426",2018-12-01,"recession",19
"427",2019-01-01,"recession",13
"428",2019-02-01,"recession",12
"429",2019-03-01,"recession",15
"430",2019-04-01,"recession",14
"431",2019-05-01,"recession",12
"432",2019-06-01,"recession",11
"433",2019-07-01,"recession",11
"434",2019-08-01,"recession",48
"435",2019-09-01,"recession",21
"436",2019-10-01,"recession",18
"437",2019-11-01,"recession",14
"438",2019-12-01,"recession",12
"439",2020-01-01,"recession",11
"440",2020-02-01,"recession",18
"441",2020-03-01,"recession",71
"442",2020-04-01,"recession",36
"443",2020-05-01,"recession",19
"444",2020-06-01,"recession",16
"445",2020-07-01,"recession",11
"446",2020-08-01,"recession",10
"447",2020-09-01,"recession",10
"448",2020-10-01,"recession",10
"449",2020-11-01,"recession",11
"450",2020-12-01,"recession",8
"451",2021-01-01,"recession",7
"452",2021-02-01,"recession",8
"453",2021-03-01,"recession",7
"454",2021-04-01,"recession",8
"455",2021-05-01,"recession",7
"456",2021-06-01,"recession",5
"457",2021-07-01,"recession",5
"458",2021-08-01,"recession",5
"459",2021-09-01,"recession",7
"460",2021-10-01,"recession",8
"461",2021-11-01,"recession",7
"462",2021-12-01,"recession",7
"463",2022-01-01,"recession",8
"464",2022-02-01,"recession",12
"465",2022-03-01,"recession",23
"466",2022-04-01,"recession",41
"467",2022-05-01,"recession",53
"468",2022-06-01,"recession",100
"469",2022-07-01,"recession",80
"470",2022-08-01,"recession",34
"471",2022-09-01,"recession",30
"472",2022-10-01,"recession",42
"473",2022-11-01,"recession",35
"474",2022-12-01,"recession",27
"475",2023-01-01,"recession",27
"476",2023-02-01,"recession",23
"477",2023-03-01,"recession",28
"478",2023-04-01,"recession",26
"479",2023-05-01,"recession",26
"480",2023-06-01,"recession",16
"481",2023-07-01,"recession",13
"482",2023-08-01,"recession",16
"483",2023-09-01,"recession",15
"484",2023-10-01,"recession",17
"485",2023-11-01,"recession",16
"486",2023-12-01,"recession",12
"487",2024-01-01,"recession",11
"488",2024-02-01,"recession",16
"489",2024-03-01,"recession",13
"490",2024-04-01,"recession",15
"491",2024-05-01,"recession",14
"492",2024-06-01,"recession",10
"493",2004-01-01,"prices",70
"494",2004-02-01,"prices",63
"495",2004-03-01,"prices",72
"496",2004-04-01,"prices",72
"497",2004-05-01,"prices",82
"498",2004-06-01,"prices",71
"499",2004-07-01,"prices",64
"500",2004-08-01,"prices",67
"501",2004-09-01,"prices",58
"502",2004-10-01,"prices",62
"503",2004-11-01,"prices",60
"504",2004-12-01,"prices",60
"505",2005-01-01,"prices",57
"506",2005-02-01,"prices",56
"507",2005-03-01,"prices",67
"508",2005-04-01,"prices",68
"509",2005-05-01,"prices",62
"510",2005-06-01,"prices",61
"511",2005-07-01,"prices",64
"512",2005-08-01,"prices",90
"513",2005-09-01,"prices",97
"514",2005-10-01,"prices",63
"515",2005-11-01,"prices",63
"516",2005-12-01,"prices",54
"517",2006-01-01,"prices",55
"518",2006-02-01,"prices",56
"519",2006-03-01,"prices",58
"520",2006-04-01,"prices",71
"521",2006-05-01,"prices",68
"522",2006-06-01,"prices",55
"523",2006-07-01,"prices",62
"524",2006-08-01,"prices",60
"525",2006-09-01,"prices",64
"526",2006-10-01,"prices",57
"527",2006-11-01,"prices",53
"528",2006-12-01,"prices",49
"529",2007-01-01,"prices",53
"530",2007-02-01,"prices",51
"531",2007-03-01,"prices",53
"532",2007-04-01,"prices",54
"533",2007-05-01,"prices",68
"534",2007-06-01,"prices",54
"535",2007-07-01,"prices",54
"536",2007-08-01,"prices",54
"537",2007-09-01,"prices",51
"538",2007-10-01,"prices",51
"539",2007-11-01,"prices",58
"540",2007-12-01,"prices",55
"541",2008-01-01,"prices",55
"542",2008-02-01,"prices",53
"543",2008-03-01,"prices",65
"544",2008-04-01,"prices",74
"545",2008-05-01,"prices",81
"546",2008-06-01,"prices",81
"547",2008-07-01,"prices",72
"548",2008-08-01,"prices",65
"549",2008-09-01,"prices",73
"550",2008-10-01,"prices",82
"551",2008-11-01,"prices",76
"552",2008-12-01,"prices",67
"553",2009-01-01,"prices",61
"554",2009-02-01,"prices",61
"555",2009-03-01,"prices",60
"556",2009-04-01,"prices",55
"557",2009-05-01,"prices",59
"558",2009-06-01,"prices",58
"559",2009-07-01,"prices",59
"560",2009-08-01,"prices",57
"561",2009-09-01,"prices",52
"562",2009-10-01,"prices",55
"563",2009-11-01,"prices",57
"564",2009-12-01,"prices",55
"565",2010-01-01,"prices",54
"566",2010-02-01,"prices",54
"567",2010-03-01,"prices",56
"568",2010-04-01,"prices",55
"569",2010-05-01,"prices",55
"570",2010-06-01,"prices",52
"571",2010-07-01,"prices",55
"572",2010-08-01,"prices",52
"573",2010-09-01,"prices",46
"574",2010-10-01,"prices",47
"575",2010-11-01,"prices",52
"576",2010-12-01,"prices",52
"577",2011-01-01,"prices",60
"578",2011-02-01,"prices",66
"579",2011-03-01,"prices",71
"580",2011-04-01,"prices",75
"581",2011-05-01,"prices",75
"582",2011-06-01,"prices",70
"583",2011-07-01,"prices",68
"584",2011-08-01,"prices",70
"585",2011-09-01,"prices",61
"586",2011-10-01,"prices",61
"587",2011-11-01,"prices",59
"588",2011-12-01,"prices",59
"589",2012-01-01,"prices",60
"590",2012-02-01,"prices",64
"591",2012-03-01,"prices",66
"592",2012-04-01,"prices",62
"593",2012-05-01,"prices",60
"594",2012-06-01,"prices",66
"595",2012-07-01,"prices",65
"596",2012-08-01,"prices",64
"597",2012-09-01,"prices",58
"598",2012-10-01,"prices",60
"599",2012-11-01,"prices",58
"600",2012-12-01,"prices",56
"601",2013-01-01,"prices",55
"602",2013-02-01,"prices",58
"603",2013-03-01,"prices",58
"604",2013-04-01,"prices",59
"605",2013-05-01,"prices",60
"606",2013-06-01,"prices",62
"607",2013-07-01,"prices",65
"608",2013-08-01,"prices",61
"609",2013-09-01,"prices",51
"610",2013-10-01,"prices",52
"611",2013-11-01,"prices",55
"612",2013-12-01,"prices",55
"613",2014-01-01,"prices",56
"614",2014-02-01,"prices",55
"615",2014-03-01,"prices",56
"616",2014-04-01,"prices",58
"617",2014-05-01,"prices",57
"618",2014-06-01,"prices",57
"619",2014-07-01,"prices",61
"620",2014-08-01,"prices",56
"621",2014-09-01,"prices",51
"622",2014-10-01,"prices",55
"623",2014-11-01,"prices",56
"624",2014-12-01,"prices",67
"625",2015-01-01,"prices",69
"626",2015-02-01,"prices",63
"627",2015-03-01,"prices",64
"628",2015-04-01,"prices",57
"629",2015-05-01,"prices",59
"630",2015-06-01,"prices",62
"631",2015-07-01,"prices",73
"632",2015-08-01,"prices",70
"633",2015-09-01,"prices",64
"634",2015-10-01,"prices",58
"635",2015-11-01,"prices",56
"636",2015-12-01,"prices",63
"637",2016-01-01,"prices",71
"638",2016-02-01,"prices",67
"639",2016-03-01,"prices",68
"640",2016-04-01,"prices",66
"641",2016-05-01,"prices",64
"642",2016-06-01,"prices",70
"643",2016-07-01,"prices",70
"644",2016-08-01,"prices",61
"645",2016-09-01,"prices",59
"646",2016-10-01,"prices",59
"647",2016-11-01,"prices",56
"648",2016-12-01,"prices",59
"649",2017-01-01,"prices",62
"650",2017-02-01,"prices",62
"651",2017-03-01,"prices",64
"652",2017-04-01,"prices",64
"653",2017-05-01,"prices",62
"654",2017-06-01,"prices",70
"655",2017-07-01,"prices",75
"656",2017-08-01,"prices",67
"657",2017-09-01,"prices",60
"658",2017-10-01,"prices",58
"659",2017-11-01,"prices",58
"660",2017-12-01,"prices",61
"661",2018-01-01,"prices",62
"662",2018-02-01,"prices",63
"663",2018-03-01,"prices",62
"664",2018-04-01,"prices",60
"665",2018-05-01,"prices",62
"666",2018-06-01,"prices",70
"667",2018-07-01,"prices",68
"668",2018-08-01,"prices",62
"669",2018-09-01,"prices",57
"670",2018-10-01,"prices",58
"671",2018-11-01,"prices",59
"672",2018-12-01,"prices",64
"673",2019-01-01,"prices",60
"674",2019-02-01,"prices",57
"675",2019-03-01,"prices",64
"676",2019-04-01,"prices",61
"677",2019-05-01,"prices",63
"678",2019-06-01,"prices",67
"679",2019-07-01,"prices",65
"680",2019-08-01,"prices",62
"681",2019-09-01,"prices",58
"682",2019-10-01,"prices",53
"683",2019-11-01,"prices",50
"684",2019-12-01,"prices",53
"685",2020-01-01,"prices",54
"686",2020-02-01,"prices",57
"687",2020-03-01,"prices",66
"688",2020-04-01,"prices",61
"689",2020-05-01,"prices",47
"690",2020-06-01,"prices",45
"691",2020-07-01,"prices",46
"692",2020-08-01,"prices",45
"693",2020-09-01,"prices",44
"694",2020-10-01,"prices",45
"695",2020-11-01,"prices",43
"696",2020-12-01,"prices",43
"697",2021-01-01,"prices",47
"698",2021-02-01,"prices",54
"699",2021-03-01,"prices",53
"700",2021-04-01,"prices",49
"701",2021-05-01,"prices",62
"702",2021-06-01,"prices",57
"703",2021-07-01,"prices",55
"704",2021-08-01,"prices",50
"705",2021-09-01,"prices",47
"706",2021-10-01,"prices",54
"707",2021-11-01,"prices",51
"708",2021-12-01,"prices",46
"709",2022-01-01,"prices",49
"710",2022-02-01,"prices",64
"711",2022-03-01,"prices",100
"712",2022-04-01,"prices",60
"713",2022-05-01,"prices",69
"714",2022-06-01,"prices",84
"715",2022-07-01,"prices",67
"716",2022-08-01,"prices",59
"717",2022-09-01,"prices",53
"718",2022-10-01,"prices",56
"719",2022-11-01,"prices",51
"720",2022-12-01,"prices",48
"721",2023-01-01,"prices",53
"722",2023-02-01,"prices",49
"723",2023-03-01,"prices",49
"724",2023-04-01,"prices",49
"725",2023-05-01,"prices",47
"726",2023-06-01,"prices",49
"727",2023-07-01,"prices",53
"728",2023-08-01,"prices",51
"729",2023-09-01,"prices",49
"730",2023-10-01,"prices",47
"731",2023-11-01,"prices",47
"732",2023-12-01,"prices",45
"733",2024-01-01,"prices",44
"734",2024-02-01,"prices",46
"735",2024-03-01,"prices",46
"736",2024-04-01,"prices",49
"737",2024-05-01,"prices",45
"738",2024-06-01,"prices",47
"739",2004-01-01,"interest rates",38
"740",2004-02-01,"interest rates",35
"741",2004-03-01,"interest rates",43
"742",2004-04-01,"interest rates",50
"743",2004-05-01,"interest rates",48
"744",2004-06-01,"interest rates",49
"745",2004-07-01,"interest rates",39
"746",2004-08-01,"interest rates",35
"747",2004-09-01,"interest rates",31
"748",2004-10-01,"interest rates",29
"749",2004-11-01,"interest rates",34
"750",2004-12-01,"interest rates",28
"751",2005-01-01,"interest rates",31
"752",2005-02-01,"interest rates",34
"753",2005-03-01,"interest rates",39
"754",2005-04-01,"interest rates",38
"755",2005-05-01,"interest rates",36
"756",2005-06-01,"interest rates",41
"757",2005-07-01,"interest rates",35
"758",2005-08-01,"interest rates",34
"759",2005-09-01,"interest rates",34
"760",2005-10-01,"interest rates",33
"761",2005-11-01,"interest rates",32
"762",2005-12-01,"interest rates",27
"763",2006-01-01,"interest rates",34
"764",2006-02-01,"interest rates",33
"765",2006-03-01,"interest rates",36
"766",2006-04-01,"interest rates",37
"767",2006-05-01,"interest rates",37
"768",2006-06-01,"interest rates",38
"769",2006-07-01,"interest rates",36
"770",2006-08-01,"interest rates",34
"771",2006-09-01,"interest rates",33
"772",2006-10-01,"interest rates",31
"773",2006-11-01,"interest rates",28
"774",2006-12-01,"interest rates",28
"775",2007-01-01,"interest rates",32
"776",2007-02-01,"interest rates",32
"777",2007-03-01,"interest rates",33
"778",2007-04-01,"interest rates",30
"779",2007-05-01,"interest rates",29
"780",2007-06-01,"interest rates",37
"781",2007-07-01,"interest rates",30
"782",2007-08-01,"interest rates",31
"783",2007-09-01,"interest rates",34
"784",2007-10-01,"interest rates",30
"785",2007-11-01,"interest rates",28
"786",2007-12-01,"interest rates",29
"787",2008-01-01,"interest rates",66
"788",2008-02-01,"interest rates",53
"789",2008-03-01,"interest rates",55
"790",2008-04-01,"interest rates",38
"791",2008-05-01,"interest rates",30
"792",2008-06-01,"interest rates",32
"793",2008-07-01,"interest rates",30
"794",2008-08-01,"interest rates",24
"795",2008-09-01,"interest rates",34
"796",2008-10-01,"interest rates",42
"797",2008-11-01,"interest rates",29
"798",2008-12-01,"interest rates",58
"799",2009-01-01,"interest rates",52
"800",2009-02-01,"interest rates",47
"801",2009-03-01,"interest rates",47
"802",2009-04-01,"interest rates",38
"803",2009-05-01,"interest rates",31
"804",2009-06-01,"interest rates",43
"805",2009-07-01,"interest rates",30
"806",2009-08-01,"interest rates",26
"807",2009-09-01,"interest rates",24
"808",2009-10-01,"interest rates",26
"809",2009-11-01,"interest rates",24
"810",2009-12-01,"interest rates",22
"811",2010-01-01,"interest rates",24
"812",2010-02-01,"interest rates",26
"813",2010-03-01,"interest rates",27
"814",2010-04-01,"interest rates",26
"815",2010-05-01,"interest rates",22
"816",2010-06-01,"interest rates",21
"817",2010-07-01,"interest rates",21
"818",2010-08-01,"interest rates",24
"819",2010-09-01,"interest rates",21
"820",2010-10-01,"interest rates",25
"821",2010-11-01,"interest rates",24
"822",2010-12-01,"interest rates",22
"823",2011-01-01,"interest rates",24
"824",2011-02-01,"interest rates",25
"825",2011-03-01,"interest rates",24
"826",2011-04-01,"interest rates",24
"827",2011-05-01,"interest rates",22
"828",2011-06-01,"interest rates",21
"829",2011-07-01,"interest rates",22
"830",2011-08-01,"interest rates",29
"831",2011-09-01,"interest rates",24
"832",2011-10-01,"interest rates",24
"833",2011-11-01,"interest rates",22
"834",2011-12-01,"interest rates",19
"835",2012-01-01,"interest rates",23
"836",2012-02-01,"interest rates",24
"837",2012-03-01,"interest rates",23
"838",2012-04-01,"interest rates",24
"839",2012-05-01,"interest rates",23
"840",2012-06-01,"interest rates",24
"841",2012-07-01,"interest rates",23
"842",2012-08-01,"interest rates",22
"843",2012-09-01,"interest rates",22
"844",2012-10-01,"interest rates",22
